MARY,2.63%,"8,536,305"
IMOGENE,0.02%,"61,693"
JOLENE,0.02%,"61,693"
KEISHA,0.02%,"61,693"
LACEY,0.02%,"58,446"
GLENNA,0.02%,"58,446"
GABRIELA,0.02%,"58,446"
KERI,0.02%,"58,446"
URSULA,0.02%,"58,446"
LIZZIE,0.02%,"58,446"
KIRSTEN,0.02%,"58,446"
SHANA,0.02%,"58,446"
ADELINE,0.02%,"58,446"
MAYRA,0.02%,"58,446"
JAYNE,0.02%,"58,446"
JACLYN,0.02%,"58,446"
GRACIE,0.02%,"58,446"
SONDRA,0.02%,"58,446"
CARMELA,0.02%,"58,446"
MARISA,0.02%,"58,446"
ROSALIND,0.02%,"58,446"
CHARITY,0.02%,"58,446"
TONIA,0.02%,"58,446"
BEATRIZ,0.02%,"58,446"
MARISOL,0.02%,"58,446"
CLARICE,0.02%,"58,446"
JEANINE,0.02%,"55,199"
SHEENA,0.02%,"55,199"
ANGELINE,0.02%,"55,199"
FRIEDA,0.02%,"55,199"
LILY,0.02%,"55,199"
ROBBIE,0.02%,"55,199"
SHAUNA,0.02%,"55,199"
MILLIE,0.02%,"55,199"
CLAUDETTE,0.02%,"55,199"
CATHLEEN,0.02%,"55,199"
ANGELIA,0.02%,"55,199"
GABRIELLE,0.02%,"55,199"
AUTUMN,0.02%,"55,199"
KATHARINE,0.02%,"55,199"
SUMMER,0.02%,"55,199"
JODIE,0.02%,"55,199"
STACI,0.02%,"55,199"
LEA,0.02%,"55,199"
CHRISTI,0.02%,"55,199"
JIMMIE,0.02%,"55,199"
JUSTINE,0.02%,"55,199"
ELMA,0.02%,"55,199"
LUELLA,0.02%,"55,199"
MARGRET,0.02%,"55,199"
DOMINIQUE,0.02%,"51,952"
SOCORRO,0.02%,"51,952"
RENE,0.02%,"51,952"
MARTINA,0.02%,"51,952"
MARGO,0.02%,"51,952"
MAVIS,0.02%,"51,952"
CALLIE,0.02%,"51,952"
BOBBI,0.02%,"51,952"
MARITZA,0.02%,"51,952"
LUCILE,0.02%,"51,952"
LEANNE,0.02%,"51,952"
JEANNINE,0.02%,"51,952"
DEANA,0.02%,"51,952"
AILEEN,0.02%,"51,952"
LORIE,0.02%,"51,952"
LADONNA,0.02%,"51,952"
WILLA,0.02%,"51,952"
MANUELA,0.02%,"51,952"
GALE,0.02%,"51,952"
SELMA,0.02%,"51,952"
DOLLY,0.02%,"51,952"
SYBIL,0.02%,"51,952"
ABBY,0.02%,"51,952"
LARA,0.02%,"51,952"
DALE,0.02%,"51,952"
IVY,0.02%,"51,952"
DEE,0.02%,"51,952"
WINNIE,0.02%,"51,952"
MARCY,0.02%,"51,952"
LUISA,0.02%,"51,952"
JERI,0.02%,"48,705"
MAGDALENA,0.02%,"48,705"
OFELIA,0.02%,"48,705"
MEAGAN,0.02%,"48,705"
AUDRA,0.02%,"48,705"
MATILDA,0.02%,"48,705"
LEILA,0.02%,"48,705"
CORNELIA,0.02%,"48,705"
BIANCA,0.02%,"48,705"
SIMONE,0.02%,"48,705"
BETTYE,0.02%,"48,705"
RANDI,0.02%,"48,705"
VIRGIE,0.02%,"48,705"
LATISHA,0.02%,"48,705"
BARBRA,0.02%,"48,705"
GEORGINA,0.02%,"48,705"
ELIZA,0.02%,"48,705"
LEANN,0.02%,"48,705"
BRIDGETTE,0.02%,"48,705"
RHODA,0.01%,"45,458"
HALEY,0.01%,"45,458"
ADELA,0.01%,"45,458"
NOLA,0.01%,"45,458"
BERNADINE,0.01%,"45,458"
FLOSSIE,0.01%,"45,458"
ILA,0.01%,"45,458"
GRETA,0.01%,"45,458"
RUTHIE,0.01%,"45,458"
NELDA,0.01%,"45,458"
MINERVA,0.01%,"45,458"
LILLY,0.01%,"45,458"
TERRIE,0.01%,"45,458"
LETHA,0.01%,"45,458"
HILARY,0.01%,"45,458"
ESTELA,0.01%,"45,458"
VALARIE,0.01%,"45,458"
BRIANNA,0.01%,"45,458"
ROSALYN,0.01%,"45,458"
EARLINE,0.01%,"45,458"
CATALINA,0.01%,"45,458"
AVA,0.01%,"45,458"
MIA,0.01%,"45,458"
CLARISSA,0.01%,"45,458"
LIDIA,0.01%,"45,458"
CORRINE,0.01%,"45,458"
ALEXANDRIA,0.01%,"45,458"
CONCEPCION,0.01%,"45,458"
TIA,0.01%,"45,458"
SHARRON,0.01%,"45,458"
RAE,0.01%,"45,458"
DONA,0.01%,"45,458"
ERICKA,0.01%,"45,458"
JAMI,0.01%,"45,458"
ELNORA,0.01%,"45,458"
CHANDRA,0.01%,"45,458"
LENORE,0.01%,"45,458"
NEVA,0.01%,"42,211"
MARYLOU,0.01%,"42,211"
MELISA,0.01%,"42,211"
TABATHA,0.01%,"42,211"
SERENA,0.01%,"42,211"
AVIS,0.01%,"42,211"
ALLIE,0.01%,"42,211"
SOFIA,0.01%,"42,211"
JEANIE,0.01%,"42,211"
ODESSA,0.01%,"42,211"
NANNIE,0.01%,"42,211"
HARRIETT,0.01%,"42,211"
LORAINE,0.01%,"42,211"
PENELOPE,0.01%,"42,211"
MILAGROS,0.01%,"42,211"
EMILIA,0.01%,"42,211"
BENITA,0.01%,"42,211"
ALLYSON,0.01%,"42,211"
ASHLEE,0.01%,"42,211"
TANIA,0.01%,"42,211"
TOMMIE,0.01%,"42,211"
ESMERALDA,0.01%,"42,211"
KARINA,0.01%,"42,211"
EVE,0.01%,"42,211"
PEARLIE,0.01%,"42,211"
ZELMA,0.01%,"42,211"
MALINDA,0.01%,"42,211"
NOREEN,0.01%,"42,211"
TAMEKA,0.01%,"42,211"
SAUNDRA,0.01%,"42,211"
HILLARY,0.01%,"42,211"
AMIE,0.01%,"42,211"
ALTHEA,0.01%,"38,964"
ROSALINDA,0.01%,"38,964"
JORDAN,0.01%,"38,964"
LILIA,0.01%,"38,964"
ALANA,0.01%,"38,964"
GAY,0.01%,"38,964"
CLARE,0.01%,"38,964"
ALEJANDRA,0.01%,"38,964"
ELINOR,0.01%,"38,964"
MICHAEL,0.01%,"38,964"
LORRIE,0.01%,"38,964"
JERRI,0.01%,"38,964"
DARCY,0.01%,"38,964"
EARNESTINE,0.01%,"38,964"
CARMELLA,0.01%,"38,964"
TAYLOR,0.01%,"38,964"
NOEMI,0.01%,"38,964"
MARCIE,0.01%,"38,964"
LIZA,0.01%,"38,964"
ANNABELLE,0.01%,"38,964"
LOUISA,0.01%,"38,964"
EARLENE,0.01%,"38,964"
MALLORY,0.01%,"38,964"
CARLENE,0.01%,"38,964"
NITA,0.01%,"38,964"
SELENA,0.01%,"38,964"
TANISHA,0.01%,"38,964"
KATY,0.01%,"38,964"
JULIANNE,0.01%,"38,964"
JOHN,0.01%,"38,964"
LAKISHA,0.01%,"35,717"
EDWINA,0.01%,"35,717"
MARICELA,0.01%,"35,717"
MARGERY,0.01%,"35,717"
KENYA,0.01%,"35,717"
DOLLIE,0.01%,"35,717"
ROXIE,0.01%,"35,717"
ROSLYN,0.01%,"35,717"
KATHRINE,0.01%,"35,717"
NANETTE,0.01%,"35,717"
CHARMAINE,0.01%,"35,717"
LAVONNE,0.01%,"35,717"
ILENE,0.01%,"35,717"
KRIS,0.01%,"35,717"
TAMMI,0.01%,"35,717"
SUZETTE,0.01%,"35,717"
CORINE,0.01%,"35,717"
KAYE,0.01%,"35,717"
JERRY,0.01%,"35,717"
MERLE,0.01%,"35,717"
CHRYSTAL,0.01%,"35,717"
LINA,0.01%,"35,717"
DEANNE,0.01%,"35,717"
LILIAN,0.01%,"35,717"
JULIANA,0.01%,"35,717"
ALINE,0.01%,"35,717"
LUANN,0.01%,"35,717"
KASEY,0.01%,"35,717"
MARYANNE,0.01%,"35,717"
EVANGELINE,0.01%,"35,717"
COLETTE,0.01%,"35,717"
MELVA,0.01%,"35,717"
LAWANDA,0.01%,"35,717"
YESENIA,0.01%,"35,717"
NADIA,0.01%,"35,717"
MADGE,0.01%,"35,717"
KATHIE,0.01%,"35,717"
EDDIE,0.01%,"35,717"
OPHELIA,0.01%,"35,717"
VALERIA,0.01%,"35,717"
NONA,0.01%,"35,717"
MITZI,0.01%,"35,717"
MARI,0.01%,"35,717"
GEORGETTE,0.01%,"35,717"
CLAUDINE,0.01%,"35,717"
FRAN,0.01%,"35,717"
ALISSA,0.01%,"35,717"
ROSEANN,0.01%,"32,470"
LAKEISHA,0.01%,"32,470"
SUSANNA,0.01%,"32,470"
REVA,0.01%,"32,470"
DEIDRE,0.01%,"32,470"
CHASITY,0.01%,"32,470"
SHEREE,0.01%,"32,470"
CARLY,0.01%,"32,470"
JAMES,0.01%,"32,470"
ELVIA,0.01%,"32,470"
ALYCE,0.01%,"32,470"
DEIRDRE,0.01%,"32,470"
GENA,0.01%,"32,470"
BRIANA,0.01%,"32,470"
ARACELI,0.01%,"32,470"
KATELYN,0.01%,"32,470"
ROSANNE,0.01%,"32,470"
WENDI,0.01%,"32,470"
TESSA,0.01%,"32,470"
BERTA,0.01%,"32,470"
MARVA,0.01%,"32,470"
IMELDA,0.01%,"32,470"
MARIETTA,0.01%,"32,470"
MARCI,0.01%,"32,470"
LEONOR,0.01%,"32,470"
ARLINE,0.01%,"32,470"
SASHA,0.01%,"32,470"
MADELYN,0.01%,"32,470"
JANNA,0.01%,"32,470"
JULIETTE,0.01%,"32,470"
DEENA,0.01%,"32,470"
AURELIA,0.01%,"32,470"
JOSEFA,0.01%,"32,470"
AUGUSTA,0.01%,"32,470"
LILIANA,0.01%,"32,470"
YOUNG,0.01%,"32,470"
CHRISTIAN,0.01%,"32,470"
LESSIE,0.01%,"32,470"
AMALIA,0.01%,"32,470"
SAVANNAH,0.01%,"32,470"
ANASTASIA,0.01%,"32,470"
VILMA,0.01%,"32,470"
NATALIA,0.01%,"32,470"
ROSELLA,0.01%,"32,470"
LYNNETTE,0.01%,"32,470"
CORINA,0.01%,"32,470"
ALFREDA,0.01%,"29,223"
LEANNA,0.01%,"29,223"
CAREY,0.01%,"29,223"
AMPARO,0.01%,"29,223"
COLEEN,0.01%,"29,223"
TAMRA,0.01%,"29,223"
AISHA,0.01%,"29,223"
WILDA,0.01%,"29,223"
KARYN,0.01%,"29,223"
CHERRY,0.01%,"29,223"
QUEEN,0.01%,"29,223"
MAURA,0.01%,"29,223"
MAI,0.01%,"29,223"
EVANGELINA,0.01%,"29,223"
ROSANNA,0.01%,"29,223"
HALLIE,0.01%,"29,223"
ERNA,0.01%,"29,223"
ENID,0.01%,"29,223"
MARIANA,0.01%,"29,223"
LACY,0.01%,"29,223"
JULIET,0.01%,"29,223"
JACKLYN,0.01%,"29,223"
FREIDA,0.01%,"29,223"
MADELEINE,0.01%,"29,223"
MARA,0.01%,"29,223"
HESTER,0.01%,"29,223"
CATHRYN,0.01%,"29,223"
LELIA,0.01%,"29,223"
CASANDRA,0.01%,"29,223"
BRIDGETT,0.01%,"29,223"
ANGELITA,0.01%,"29,223"
JANNIE,0.01%,"29,223"
DIONNE,0.01%,"29,223"
ANNMARIE,0.01%,"29,223"
KATINA,0.01%,"29,223"
BERYL,0.01%,"29,223"
PHOEBE,0.01%,"29,223"
MILLICENT,0.01%,"29,223"
KATHERYN,0.01%,"29,223"
DIANN,0.01%,"29,223"
CARISSA,0.01%,"29,223"
MARYELLEN,0.01%,"29,223"
LIZ,0.01%,"29,223"
LAURI,0.01%,"29,223"
HELGA,0.01%,"29,223"
GILDA,0.01%,"29,223"
ADRIAN,0.01%,"29,223"
RHEA,0.01%,"29,223"
MARQUITA,0.01%,"29,223"
HOLLIE,0.01%,"29,223"
TISHA,0.01%,"29,223"
TAMERA,0.01%,"29,223"
ANGELIQUE,0.01%,"29,223"
FRANCESCA,0.01%,"29,223"
BRITNEY,0.01%,"29,223"
KAITLIN,0.01%,"29,223"
LOLITA,0.01%,"29,223"
FLORINE,0.01%,"29,223"
ROWENA,0.01%,"29,223"
REYNA,0.01%,"29,223"
TWILA,0.01%,"29,223"
FANNY,0.01%,"29,223"
JANELL,0.01%,"29,223"
INES,0.01%,"29,223"
CONCETTA,0.01%,"29,223"
BERTIE,0.01%,"29,223"
ALBA,0.01%,"29,223"
BRIGITTE,0.01%,"29,223"
ALYSON,0.01%,"29,223"
VONDA,0.01%,"25,976"
PANSY,0.01%,"25,976"
ELBA,0.01%,"25,976"
NOELLE,0.01%,"25,976"
LETITIA,0.01%,"25,976"
KITTY,0.01%,"25,976"
DEANN,0.01%,"25,976"
BRANDIE,0.01%,"25,976"
LOUELLA,0.01%,"25,976"
LETA,0.01%,"25,976"
FELECIA,0.01%,"25,976"
SHARLENE,0.01%,"25,976"
LESA,0.01%,"25,976"
BEVERLEY,0.01%,"25,976"
ROBERT,0.01%,"25,976"
ISABELLA,0.01%,"25,976"
HERMINIA,0.01%,"25,976"
TERRA,0.01%,"25,976"
CELINA,0.01%,"25,976"
TORI,0.01%,"25,976"
OCTAVIA,0.01%,"25,976"
JADE,0.01%,"25,976"
DENICE,0.01%,"25,976"
GERMAINE,0.01%,"25,976"
SIERRA,0.01%,"25,976"
MICHELL,0.01%,"25,976"
CORTNEY,0.01%,"25,976"
NELLY,0.01%,"25,976"
DORETHA,0.01%,"25,976"
SYDNEY,0.01%,"25,976"
DEIDRA,0.01%,"25,976"
MONIKA,0.01%,"25,976"
LASHONDA,0.01%,"25,976"
JUDI,0.01%,"25,976"
CHELSEY,0.01%,"25,976"
ANTIONETTE,0.01%,"25,976"
MARGOT,0.01%,"25,976"
BOBBY,0.01%,"25,976"
ADELAIDE,0.01%,"25,976"
NAN,0.01%,"25,976"
LEEANN,0.01%,"25,976"
ELISHA,0.01%,"25,976"
DESSIE,0.01%,"25,976"
LIBBY,0.01%,"25,976"
KATHI,0.01%,"25,976"
GAYLA,0.01%,"25,976"
LATANYA,0.01%,"25,976"
MINA,0.01%,"25,976"
MELLISA,0.01%,"25,976"
KIMBERLEE,0.01%,"25,976"
JASMIN,0.01%,"25,976"
RENAE,0.01%,"25,976"
ZELDA,0.01%,"25,976"
ELDA,0.01%,"25,976"
MA,0.01%,"25,976"
JUSTINA,0.01%,"25,976"
GUSSIE,0.01%,"25,976"
EMILIE,0.01%,"25,976"
CAMILLA,0.01%,"25,976"
ABBIE,0.01%,"25,976"
ROCIO,0.01%,"25,976"
KAITLYN,0.01%,"25,976"
JESSE,0.01%,"25,976"
EDYTHE,0.01%,"25,976"
ASHLEIGH,0.01%,"25,976"
SELINA,0.01%,"25,976"
LAKESHA,0.01%,"25,976"
GERI,0.01%,"25,976"
ALLENE,0.01%,"25,976"
PAMALA,0.01%,"25,976"
MICHAELA,0.01%,"25,976"
DAYNA,0.01%,"25,976"
CARYN,0.01%,"25,976"
ROSALIA,0.01%,"25,976"
SUN,0.01%,"22,729"
JACQULINE,0.01%,"22,729"
REBECA,0.01%,"22,729"
MARYBETH,0.01%,"22,729"
KRYSTLE,0.01%,"22,729"
IOLA,0.01%,"22,729"
DOTTIE,0.01%,"22,729"
BENNIE,0.01%,"22,729"
BELLE,0.01%,"22,729"
AUBREY,0.01%,"22,729"
GRISELDA,0.01%,"22,729"
ERNESTINA,0.01%,"22,729"
ELIDA,0.01%,"22,729"
ADRIANNE,0.01%,"22,729"
DEMETRIA,0.01%,"22,729"
DELMA,0.01%,"22,729"
CHONG,0.01%,"22,729"
JAQUELINE,0.01%,"22,729"
DESTINY,0.01%,"22,729"
ARLEEN,0.01%,"22,729"
VIRGINA,0.01%,"22,729"
RETHA,0.01%,"22,729"
FATIMA,0.01%,"22,729"
TILLIE,0.01%,"22,729"
ELEANORE,0.01%,"22,729"
CARI,0.01%,"22,729"
TREVA,0.01%,"22,729"
BIRDIE,0.01%,"22,729"
WILHELMINA,0.01%,"22,729"
ROSALEE,0.01%,"22,729"
MAURINE,0.01%,"22,729"
LATRICE,0.01%,"22,729"
YONG,0.01%,"22,729"
JENA,0.01%,"22,729"
TARYN,0.01%,"22,729"
ELIA,0.01%,"22,729"
DEBBY,0.01%,"22,729"
MAUDIE,0.01%,"22,729"
JEANNA,0.01%,"22,729"
DELILAH,0.01%,"22,729"
CATRINA,0.01%,"22,729"
SHONDA,0.01%,"22,729"
HORTENCIA,0.01%,"22,729"
THEODORA,0.01%,"22,729"
TERESITA,0.01%,"22,729"
ROBBIN,0.01%,"22,729"
DANETTE,0.01%,"22,729"
MARYJANE,0.01%,"22,729"
FREDDIE,0.01%,"22,729"
DELPHINE,0.01%,"22,729"
BRIANNE,0.01%,"22,729"
NILDA,0.01%,"22,729"
DANNA,0.01%,"22,729"
CINDI,0.01%,"22,729"
BESS,0.01%,"22,729"
IONA,0.01%,"22,729"
HANNA,0.01%,"22,729"
ARIEL,0.01%,"22,729"
WINONA,0.01%,"22,729"
VIDA,0.01%,"22,729"
ROSITA,0.01%,"22,729"
MARIANNA,0.01%,"22,729"
WILLIAM,0.01%,"22,729"
RACHEAL,0.01%,"22,729"
GUILLERMINA,0.01%,"22,729"
ELOISA,0.01%,"22,729"
CELESTINE,0.01%,"22,729"
CAREN,0.01%,"22,729"
MALISSA,0.01%,"22,729"
LONA,0.01%,"22,729"
CHANTEL,0.01%,"22,729"
SHELLIE,0.01%,"22,729"
MARISELA,0.01%,"22,729"
LEORA,0.01%,"22,729"
AGATHA,0.01%,"22,729"
SOLEDAD,0.01%,"22,729"
MIGDALIA,0.01%,"22,729"
IVETTE,0.01%,"22,729"
CHRISTEN,0.01%,"22,729"
ATHENA,0.01%,"22,729"
JANEL,0.01%,"22,729"
CHLOE,0.01%,"22,729"
VEDA,0.01%,"22,729"
PATTIE,0.01%,"22,729"
TESSIE,0.01%,"22,729"
TERA,0.01%,"22,729"
MARILYNN,0.01%,"22,729"
LUCRETIA,0.01%,"22,729"
KARRIE,0.01%,"22,729"
DINAH,0.01%,"22,729"
DANIELA,0.01%,"22,729"
ALECIA,0.01%,"22,729"
ADELINA,0.01%,"22,729"
VERNICE,0.01%,"22,729"
SHIELA,0.01%,"22,729"
PORTIA,0.01%,"22,729"
MERRY,0.01%,"22,729"
LASHAWN,0.01%,"22,729"
DEVON,0.01%,"22,729"
DARA,0.01%,"22,729"
TAWANA,0.01%,"22,729"
OMA,0.01%,"22,729"
VERDA,0.01%,"22,729"
CHRISTIN,0.01%,"22,729"
ALENE,0.01%,"22,729"
ZELLA,0.01%,"19,482"
SANDI,0.01%,"19,482"
RAFAELA,0.01%,"19,482"
MAYA,0.01%,"19,482"
KIRA,0.01%,"19,482"
CANDIDA,0.01%,"19,482"
ALVINA,0.01%,"19,482"
SUZAN,0.01%,"19,482"
SHAYLA,0.01%,"19,482"
LYN,0.01%,"19,482"
LETTIE,0.01%,"19,482"
ALVA,0.01%,"19,482"
SAMATHA,0.01%,"19,482"
ORALIA,0.01%,"19,482"
MATILDE,0.01%,"19,482"
MADONNA,0.01%,"19,482"
LARISSA,0.01%,"19,482"
VESTA,0.01%,"19,482"
RENITA,0.01%,"19,482"
INDIA,0.01%,"19,482"
DELOIS,0.01%,"19,482"
SHANDA,0.01%,"19,482"
PHILLIS,0.01%,"19,482"
LORRI,0.01%,"19,482"
ERLINDA,0.01%,"19,482"
CRUZ,0.01%,"19,482"
CATHRINE,0.01%,"19,482"
BARB,0.01%,"19,482"
ZOE,0.01%,"19,482"
ISABELL,0.01%,"19,482"
IONE,0.01%,"19,482"
GISELA,0.01%,"19,482"
CHARLIE,0.01%,"19,482"
VALENCIA,0.01%,"19,482"
ROXANNA,0.01%,"19,482"
MAYME,0.01%,"19,482"
KISHA,0.01%,"19,482"
ELLIE,0.01%,"19,482"
MELLISSA,0.01%,"19,482"
DORRIS,0.01%,"19,482"
DALIA,0.01%,"19,482"
BELLA,0.01%,"19,482"
ANNETTA,0.01%,"19,482"
ZOILA,0.01%,"19,482"
RETA,0.01%,"19,482"
REINA,0.01%,"19,482"
LAURETTA,0.01%,"19,482"
KYLIE,0.01%,"19,482"
CHRISTAL,0.01%,"19,482"
PILAR,0.01%,"19,482"
CHARLA,0.01%,"19,482"
ELISSA,0.01%,"19,482"
TIFFANI,0.01%,"19,482"
TANA,0.01%,"19,482"
PAULINA,0.01%,"19,482"
LEOTA,0.01%,"19,482"
BREANNA,0.01%,"19,482"
JAYME,0.01%,"19,482"
CARMEL,0.01%,"19,482"
VERNELL,0.01%,"19,482"
TOMASA,0.01%,"19,482"
MANDI,0.01%,"19,482"
DOMINGA,0.01%,"19,482"
SANTA,0.01%,"19,482"
MELODIE,0.01%,"19,482"
LURA,0.01%,"19,482"
ALEXA,0.01%,"19,482"
TAMELA,0.01%,"19,482"
RYAN,0.01%,"19,482"
MIRNA,0.01%,"19,482"
KERRIE,0.01%,"19,482"
VENUS,0.01%,"19,482"
NOEL,0.01%,"19,482"
FELICITA,0.01%,"19,482"
CRISTY,0.01%,"19,482"
CARMELITA,0.01%,"19,482"
BERNIECE,0.01%,"19,482"
ANNEMARIE,0.01%,"19,482"
TIARA,0.01%,"19,482"
ROSEANNE,0.01%,"19,482"
MISSY,0.01%,"19,482"
CORI,0.01%,"19,482"
ROXANA,0.01%,"19,482"
PRICILLA,0.01%,"19,482"
KRISTAL,0.01%,"19,482"
JUNG,0.01%,"19,482"
ELYSE,0.01%,"19,482"
HAYDEE,0.01%,"19,482"
ALETHA,0.01%,"19,482"
BETTINA,0.01%,"19,482"
MARGE,0.01%,"19,482"
GILLIAN,0.01%,"19,482"
FILOMENA,0.01%,"19,482"
CHARLES,0.01%,"19,482"
ZENAIDA,0.01%,"19,482"
HARRIETTE,0.01%,"19,482"
CARIDAD,0.01%,"19,482"
VADA,0.01%,"19,482"
UNA,0.01%,"19,482"
ARETHA,0.01%,"19,482"
PEARLINE,0.01%,"19,482"
MARJORY,0.01%,"19,482"
MARCELA,0.01%,"19,482"
