MARY,2.63%,"8,536,305"
FLOR,0.01%,"19,482"
EVETTE,0.01%,"19,482"
ELOUISE,0.01%,"19,482"
ALINA,0.01%,"19,482"
TRINIDAD,0.01%,"19,482"
DAVID,0.01%,"19,482"
DAMARIS,0.01%,"19,482"
CATHARINE,0.01%,"19,482"
CARROLL,0.01%,"19,482"
BELVA,0.01%,"19,482"
NAKIA,0.01%,"16,235"
MARLENA,0.01%,"16,235"
LUANNE,0.01%,"16,235"
LORINE,0.01%,"16,235"
KARON,0.01%,"16,235"
DORENE,0.01%,"16,235"
DANITA,0.01%,"16,235"
BRENNA,0.01%,"16,235"
TATIANA,0.01%,"16,235"
SAMMIE,0.01%,"16,235"
LOUANN,0.01%,"16,235"
LOREN,0.01%,"16,235"
JULIANNA,0.01%,"16,235"
ANDRIA,0.01%,"16,235"
PHILOMENA,0.01%,"16,235"
LUCILA,0.01%,"16,235"
LEONORA,0.01%,"16,235"
DOVIE,0.01%,"16,235"
ROMONA,0.01%,"16,235"
MIMI,0.01%,"16,235"
JACQUELIN,0.01%,"16,235"
GAYE,0.01%,"16,235"
TONJA,0.01%,"16,235"
MISTI,0.01%,"16,235"
JOE,0.01%,"16,235"
GENE,0.01%,"16,235"
CHASTITY,0.01%,"16,235"
STACIA,0.01%,"16,235"
ROXANN,0.01%,"16,235"
MICAELA,0.01%,"16,235"
NIKITA,0.01%,"16,235"
MEI,0.01%,"16,235"
VELDA,0.01%,"16,235"
MARLYS,0.01%,"16,235"
JOHNNA,0.01%,"16,235"
AURA,0.01%,"16,235"
LAVERN,0.01%,"16,235"
IVONNE,0.01%,"16,235"
HAYLEY,0.01%,"16,235"
NICKI,0.01%,"16,235"
MAJORIE,0.01%,"16,235"
HERLINDA,0.01%,"16,235"
GEORGE,0.01%,"16,235"
ALPHA,0.01%,"16,235"
YADIRA,0.01%,"16,235"
PERLA,0.01%,"16,235"
GREGORIA,0.01%,"16,235"
DANIEL,0.01%,"16,235"
ANTONETTE,0.01%,"16,235"
SHELLI,0.01%,"16,235"
MOZELLE,0.01%,"16,235"
MARIAH,0.01%,"16,235"
JOELLE,0.01%,"16,235"
CORDELIA,0.01%,"16,235"
JOSETTE,0.01%,"16,235"
CHIQUITA,0.01%,"16,235"
TRISTA,0.01%,"16,235"
LOUIS,0.01%,"16,235"
LAQUITA,0.01%,"16,235"
GEORGIANA,0.01%,"16,235"
CANDI,0.01%,"16,235"
SHANON,0.01%,"16,235"
LONNIE,0.01%,"16,235"
HILDEGARD,0.01%,"16,235"
CECIL,0.01%,"16,235"
VALENTINA,0.01%,"16,235"
STEPHANY,0.01%,"16,235"
MAGDA,0.01%,"16,235"
KAROL,0.01%,"16,235"
GERRY,0.01%,"16,235"
GABRIELLA,0.01%,"16,235"
TIANA,0.01%,"16,235"
ROMA,0.01%,"16,235"
RICHELLE,0.01%,"16,235"
RAY,0.01%,"16,235"
PRINCESS,0.01%,"16,235"
OLETA,0.01%,"16,235"
JACQUE,0.01%,"16,235"
IDELLA,0.01%,"16,235"
ALAINA,0.01%,"16,235"
SUZANNA,0.01%,"16,235"
JOVITA,0.01%,"16,235"
BLAIR,0.01%,"16,235"
TOSHA,0.01%,"16,235"
RAVEN,0.01%,"16,235"
NEREIDA,0.01%,"16,235"
MARLYN,0.01%,"16,235"
KYLA,0.01%,"16,235"
JOSEPH,0.01%,"16,235"
DELFINA,0.01%,"16,235"
TENA,0.01%,"16,235"
STEPHENIE,0.01%,"16,235"
SABINA,0.01%,"16,235"
NATHALIE,0.01%,"16,235"
MARCELLE,0.01%,"16,235"
GERTIE,0.01%,"16,235"
DARLEEN,0.01%,"16,235"
THEA,0.01%,"16,235"
SHARONDA,0.01%,"16,235"
SHANTEL,0.01%,"16,235"
BELEN,0.01%,"16,235"
VENESSA,0.01%,"16,235"
ROSALINA,0.01%,"16,235"
ONA,0.01%,"16,235"
GENOVEVA,0.01%,"16,235"
COREY,0.01%,"16,235"
CLEMENTINE,0.01%,"16,235"
ROSALBA,0.01%,"16,235"
RENATE,0.01%,"16,235"
RENATA,0.01%,"16,235"
MI,0.01%,"16,235"
IVORY,0.01%,"16,235"
GEORGIANNA,0.01%,"16,235"
FLOY,0.01%,"16,235"
DORCAS,0.01%,"16,235"
ARIANA,0.01%,"16,235"
TYRA,0.01%,"16,235"
THEDA,0.01%,"16,235"
MARIAM,0.01%,"16,235"
JULI,0.01%,"16,235"
JESICA,0.01%,"16,235"
DONNIE,0.01%,"16,235"
VIKKI,0.01%,"16,235"
VERLA,0.01%,"16,235"
ROSELYN,0.01%,"16,235"
MELVINA,0.01%,"16,235"
JANNETTE,0.01%,"16,235"
GINNY,0.01%,"16,235"
DEBRAH,0.01%,"16,235"
CORRIE,0.01%,"16,235"
ASIA,0.01%,"16,235"
VIOLETA,0.01%,"16,235"
MYRTIS,0.01%,"16,235"
LATRICIA,0.01%,"16,235"
COLLETTE,0.01%,"16,235"
CHARLEEN,0.01%,"16,235"
ANISSA,0.01%,"16,235"
VIVIANA,0.01%,"16,235"
TWYLA,0.01%,"16,235"
PRECIOUS,0.01%,"16,235"
NEDRA,0.01%,"16,235"
LATONIA,0.01%,"16,235"
LAN,0.01%,"16,235"
HELLEN,0.01%,"16,235"
FABIOLA,0.01%,"16,235"
ANNAMARIE,0.01%,"16,235"
ADELL,0.01%,"16,235"
SHARYN,0.01%,"16,235"
CHANTAL,0.01%,"16,235"
NIKI,0.01%,"16,235"
MAUD,0.01%,"16,235"
LIZETTE,0.01%,"16,235"
LINDY,0.01%,"16,235"
KIA,0.01%,"16,235"
KESHA,0.01%,"16,235"
JEANA,0.01%,"16,235"
DANELLE,0.01%,"16,235"
CHARLINE,0.01%,"16,235"
CHANEL,0.01%,"16,235"
CARROL,0.01%,"16,235"
VALORIE,0.01%,"16,235"
LIA,0.01%,"16,235"
DORTHA,0.01%,"16,235"
CRISTAL,0.01%,"16,235"
SUNNY,0.01%,"16,235"
LEONE,0.01%,"16,235"
LEILANI,0.01%,"16,235"
GERRI,0.01%,"16,235"
DEBI,0.01%,"16,235"
ANDRA,0.01%,"16,235"
KESHIA,0.01%,"16,235"
IMA,0.01%,"16,235"
EULALIA,0.01%,"16,235"
EASTER,0.01%,"16,235"
DULCE,0.01%,"16,235"
NATIVIDAD,0.00%,"12,988"
LINNIE,0.00%,"12,988"
KAMI,0.00%,"12,988"
GEORGIE,0.00%,"12,988"
CATINA,0.00%,"12,988"
BROOK,0.00%,"12,988"
ALDA,0.00%,"12,988"
WINNIFRED,0.00%,"12,988"
SHARLA,0.00%,"12,988"
RUTHANN,0.00%,"12,988"
MEAGHAN,0.00%,"12,988"
MAGDALENE,0.00%,"12,988"
LISSETTE,0.00%,"12,988"
ADELAIDA,0.00%,"12,988"
VENITA,0.00%,"12,988"
TRENA,0.00%,"12,988"
SHIRLENE,0.00%,"12,988"
SHAMEKA,0.00%,"12,988"
ELIZEBETH,0.00%,"12,988"
DIAN,0.00%,"12,988"
SHANTA,0.00%,"12,988"
MICKEY,0.00%,"12,988"
LATOSHA,0.00%,"12,988"
CARLOTTA,0.00%,"12,988"
WINDY,0.00%,"12,988"
SOON,0.00%,"12,988"
ROSINA,0.00%,"12,988"
MARIANN,0.00%,"12,988"
LEISA,0.00%,"12,988"
JONNIE,0.00%,"12,988"
DAWNA,0.00%,"12,988"
CATHIE,0.00%,"12,988"
BILLY,0.00%,"12,988"
ASTRID,0.00%,"12,988"
SIDNEY,0.00%,"12,988"
LAUREEN,0.00%,"12,988"
JANEEN,0.00%,"12,988"
HOLLI,0.00%,"12,988"
FAWN,0.00%,"12,988"
VICKEY,0.00%,"12,988"
TERESSA,0.00%,"12,988"
SHANTE,0.00%,"12,988"
RUBYE,0.00%,"12,988"
MARCELINA,0.00%,"12,988"
CHANDA,0.00%,"12,988"
CARY,0.00%,"12,988"
TERESE,0.00%,"12,988"
SCARLETT,0.00%,"12,988"
MARTY,0.00%,"12,988"
MARNIE,0.00%,"12,988"
LULU,0.00%,"12,988"
LISETTE,0.00%,"12,988"
JENIFFER,0.00%,"12,988"
ELENOR,0.00%,"12,988"
DORINDA,0.00%,"12,988"
DONITA,0.00%,"12,988"
CARMAN,0.00%,"12,988"
BERNITA,0.00%,"12,988"
ALTAGRACIA,0.00%,"12,988"
ALETA,0.00%,"12,988"
ADRIANNA,0.00%,"12,988"
ZORAIDA,0.00%,"12,988"
RONNIE,0.00%,"12,988"
NICOLA,0.00%,"12,988"
LYNDSEY,0.00%,"12,988"
KENDALL,0.00%,"12,988"
JANINA,0.00%,"12,988"
CHRISSY,0.00%,"12,988"
AMI,0.00%,"12,988"
STARLA,0.00%,"12,988"
PHYLIS,0.00%,"12,988"
PHUONG,0.00%,"12,988"
KYRA,0.00%,"12,988"
CHARISSE,0.00%,"12,988"
BLANCH,0.00%,"12,988"
SANJUANITA,0.00%,"12,988"
RONA,0.00%,"12,988"
NANCI,0.00%,"12,988"
MARILEE,0.00%,"12,988"
MARANDA,0.00%,"12,988"
CORY,0.00%,"12,988"
BRIGETTE,0.00%,"12,988"
SANJUANA,0.00%,"12,988"
MARITA,0.00%,"12,988"
KASSANDRA,0.00%,"12,988"
JOYCELYN,0.00%,"12,988"
IRA,0.00%,"12,988"
FELIPA,0.00%,"12,988"
CHELSIE,0.00%,"12,988"
BONNY,0.00%,"12,988"
MIREYA,0.00%,"12,988"
LORENZA,0.00%,"12,988"
KYONG,0.00%,"12,988"
ILEANA,0.00%,"12,988"
CANDELARIA,0.00%,"12,988"
TONY,0.00%,"12,988"
TOBY,0.00%,"12,988"
SHERIE,0.00%,"12,988"
OK,0.00%,"12,988"
MARK,0.00%,"12,988"
LUCIE,0.00%,"12,988"
LEATRICE,0.00%,"12,988"
LAKESHIA,0.00%,"12,988"
GERDA,0.00%,"12,988"
EDIE,0.00%,"12,988"
BAMBI,0.00%,"12,988"
MARYLIN,0.00%,"12,988"
LAVON,0.00%,"12,988"
HORTENSE,0.00%,"12,988"
GARNET,0.00%,"12,988"
EVIE,0.00%,"12,988"
TRESSA,0.00%,"12,988"
SHAYNA,0.00%,"12,988"
LAVINA,0.00%,"12,988"
KYUNG,0.00%,"12,988"
JEANETTA,0.00%,"12,988"
SHERRILL,0.00%,"12,988"
SHARA,0.00%,"12,988"
PHYLISS,0.00%,"12,988"
MITTIE,0.00%,"12,988"
ANABEL,0.00%,"12,988"
ALESIA,0.00%,"12,988"
THUY,0.00%,"12,988"
TAWANDA,0.00%,"12,988"
RICHARD,0.00%,"12,988"
JOANIE,0.00%,"12,988"
TIFFANIE,0.00%,"12,988"
LASHANDA,0.00%,"12,988"
KARISSA,0.00%,"12,988"
ENRIQUETA,0.00%,"12,988"
DARIA,0.00%,"12,988"
DANIELLA,0.00%,"12,988"
CORINNA,0.00%,"12,988"
ALANNA,0.00%,"12,988"
ABBEY,0.00%,"12,988"
ROXANE,0.00%,"12,988"
ROSEANNA,0.00%,"12,988"
MAGNOLIA,0.00%,"12,988"
LIDA,0.00%,"12,988"
KYLE,0.00%,"12,988"
JOELLEN,0.00%,"12,988"
ERA,0.00%,"12,988"
CORAL,0.00%,"12,988"
CARLEEN,0.00%,"12,988"
TRESA,0.00%,"12,988"
PEGGIE,0.00%,"12,988"
NOVELLA,0.00%,"12,988"
NILA,0.00%,"12,988"
MAYBELLE,0.00%,"12,988"
JENELLE,0.00%,"12,988"
CARINA,0.00%,"12,988"
NOVA,0.00%,"12,988"
MELINA,0.00%,"12,988"
MARQUERITE,0.00%,"12,988"
MARGARETTE,0.00%,"12,988"
JOSEPHINA,0.00%,"12,988"
EVONNE,0.00%,"12,988"
DEVIN,0.00%,"12,988"
CINTHIA,0.00%,"12,988"
ALBINA,0.00%,"12,988"
TOYA,0.00%,"12,988"
TAWNYA,0.00%,"12,988"
SHERITA,0.00%,"12,988"
SANTOS,0.00%,"12,988"
MYRIAM,0.00%,"12,988"
LIZABETH,0.00%,"12,988"
LISE,0.00%,"12,988"
KEELY,0.00%,"12,988"
JENNI,0.00%,"12,988"
GISELLE,0.00%,"12,988"
CHERYLE,0.00%,"12,988"
ARDITH,0.00%,"12,988"
ARDIS,0.00%,"12,988"
ALESHA,0.00%,"12,988"
ADRIANE,0.00%,"12,988"
SHAINA,0.00%,"12,988"
LINNEA,0.00%,"12,988"
KAROLYN,0.00%,"12,988"
HONG,0.00%,"12,988"
FLORIDA,0.00%,"12,988"
FELISHA,0.00%,"12,988"
DORI,0.00%,"12,988"
DARCI,0.00%,"12,988"
ARTIE,0.00%,"12,988"
ARMIDA,0.00%,"12,988"
ZOLA,0.00%,"12,988"
XIOMARA,0.00%,"12,988"
VERGIE,0.00%,"12,988"
SHAMIKA,0.00%,"12,988"
NENA,0.00%,"12,988"
NANNETTE,0.00%,"12,988"
MAXIE,0.00%,"12,988"
LOVIE,0.00%,"12,988"
JEANE,0.00%,"12,988"
JAIMIE,0.00%,"12,988"
INGE,0.00%,"12,988"
FARRAH,0.00%,"12,988"
ELAINA,0.00%,"12,988"
CAITLYN,0.00%,"12,988"
STARR,0.00%,"12,988"
FELICITAS,0.00%,"12,988"
CHERLY,0.00%,"12,988"
CARYL,0.00%,"12,988"
YOLONDA,0.00%,"12,988"
YASMIN,0.00%,"12,988"
TEENA,0.00%,"12,988"
PRUDENCE,0.00%,"12,988"
PENNIE,0.00%,"12,988"
NYDIA,0.00%,"12,988"
MACKENZIE,0.00%,"12,988"
ORPHA,0.00%,"12,988"
MARVEL,0.00%,"12,988"
LIZBETH,0.00%,"12,988"
LAURETTE,0.00%,"12,988"
JERRIE,0.00%,"12,988"
HERMELINDA,0.00%,"12,988"
CAROLEE,0.00%,"12,988"
TIERRA,0.00%,"12,988"
MIRIAN,0.00%,"12,988"
META,0.00%,"12,988"
MELONY,0.00%,"12,988"
KORI,0.00%,"12,988"
JENNETTE,0.00%,"12,988"
JAMILA,0.00%,"12,988"
ENA,0.00%,"12,988"
ANH,0.00%,"12,988"
YOSHIKO,0.00%,"12,988"
SUSANNAH,0.00%,"12,988"
SALINA,0.00%,"12,988"
RHIANNON,0.00%,"12,988"
JOLEEN,0.00%,"12,988"
CRISTINE,0.00%,"12,988"
ASHTON,0.00%,"12,988"
ARACELY,0.00%,"12,988"
TOMEKA,0.00%,"12,988"
SHALONDA,0.00%,"12,988"
MARTI,0.00%,"12,988"
LACIE,0.00%,"12,988"
KALA,0.00%,"12,988"
JADA,0.00%,"12,988"
ILSE,0.00%,"12,988"
HAILEY,0.00%,"12,988"
BRITTANI,0.00%,"12,988"
ZONA,0.00%,"9,741"
SYBLE,0.00%,"9,741"
SHERRYL,0.00%,"9,741"
RANDY,0.00%,"9,741"
NIDIA,0.00%,"9,741"
MARLO,0.00%,"9,741"
KANDICE,0.00%,"9,741"
KANDI,0.00%,"9,741"
DEB,0.00%,"9,741"
DEAN,0.00%,"9,741"
AMERICA,0.00%,"9,741"
ALYCIA,0.00%,"9,741"
TOMMY,0.00%,"9,741"
RONNA,0.00%,"9,741"
NORENE,0.00%,"9,741"
MERCY,0.00%,"9,741"
JOSE,0.00%,"9,741"
INGEBORG,0.00%,"9,741"
GIOVANNA,0.00%,"9,741"
GEMMA,0.00%,"9,741"
CHRISTEL,0.00%,"9,741"
AUDRY,0.00%,"9,741"
ZORA,0.00%,"9,741"
VITA,0.00%,"9,741"
VAN,0.00%,"9,741"
TRISH,0.00%,"9,741"
STEPHAINE,0.00%,"9,741"
SHIRLEE,0.00%,"9,741"
SHANIKA,0.00%,"9,741"
MELONIE,0.00%,"9,741"
MAZIE,0.00%,"9,741"
JAZMIN,0.00%,"9,741"
INGA,0.00%,"9,741"
HOA,0.00%,"9,741"
HETTIE,0.00%,"9,741"
GERALYN,0.00%,"9,741"
FONDA,0.00%,"9,741"
ESTRELLA,0.00%,"9,741"
ADELLA,0.00%,"9,741"
SU,0.00%,"9,741"
SARITA,0.00%,"9,741"
RINA,0.00%,"9,741"
MILISSA,0.00%,"9,741"
MARIBETH,0.00%,"9,741"
GOLDA,0.00%,"9,741"
EVON,0.00%,"9,741"
ETHELYN,0.00%,"9,741"
ENEDINA,0.00%,"9,741"
CHERISE,0.00%,"9,741"
CHANA,0.00%,"9,741"
VELVA,0.00%,"9,741"
TAWANNA,0.00%,"9,741"
SADE,0.00%,"9,741"
MIRTA,0.00%,"9,741"
LI,0.00%,"9,741"
KARIE,0.00%,"9,741"
JACINTA,0.00%,"9,741"
ELNA,0.00%,"9,741"
DAVINA,0.00%,"9,741"
CIERRA,0.00%,"9,741"
ASHLIE,0.00%,"9,741"
ALBERTHA,0.00%,"9,741"
TANESHA,0.00%,"9,741"
STEPHANI,0.00%,"9,741"
NELLE,0.00%,"9,741"
MINDI,0.00%,"9,741"
LU,0.00%,"9,741"
LORINDA,0.00%,"9,741"
LARUE,0.00%,"9,741"
FLORENE,0.00%,"9,741"
DEMETRA,0.00%,"9,741"
DEDRA,0.00%,"9,741"
CIARA,0.00%,"9,741"
CHANTELLE,0.00%,"9,741"
ASHLY,0.00%,"9,741"
SUZY,0.00%,"9,741"
ROSALVA,0.00%,"9,741"
NOELIA,0.00%,"9,741"
LYDA,0.00%,"9,741"
LEATHA,0.00%,"9,741"
KRYSTYNA,0.00%,"9,741"
KRISTAN,0.00%,"9,741"
KARRI,0.00%,"9,741"
DARLINE,0.00%,"9,741"
DARCIE,0.00%,"9,741"
CINDA,0.00%,"9,741"
CHEYENNE,0.00%,"9,741"
CHERRIE,0.00%,"9,741"
AWILDA,0.00%,"9,741"
ALMEDA,0.00%,"9,741"
ROLANDA,0.00%,"9,741"
LANETTE,0.00%,"9,741"
JERILYN,0.00%,"9,741"
GISELE,0.00%,"9,741"
EVALYN,0.00%,"9,741"
CYNDI,0.00%,"9,741"
CLETA,0.00%,"9,741"
CARIN,0.00%,"9,741"
ZINA,0.00%,"9,741"
ZENA,0.00%,"9,741"
VELIA,0.00%,"9,741"
TANIKA,0.00%,"9,741"
PAUL,0.00%,"9,741"
CHARISSA,0.00%,"9,741"
THOMAS,0.00%,"9,741"
TALIA,0.00%,"9,741"
MARGARETE,0.00%,"9,741"
LAVONDA,0.00%,"9,741"
KAYLEE,0.00%,"9,741"
KATHLENE,0.00%,"9,741"
JONNA,0.00%,"9,741"
IRENA,0.00%,"9,741"
ILONA,0.00%,"9,741"
IDALIA,0.00%,"9,741"
CANDIS,0.00%,"9,741"
CANDANCE,0.00%,"9,741"
BRANDEE,0.00%,"9,741"
ANITRA,0.00%,"9,741"
ALIDA,0.00%,"9,741"
SIGRID,0.00%,"9,741"
NICOLETTE,0.00%,"9,741"
MARYJO,0.00%,"9,741"
LINETTE,0.00%,"9,741"
HEDWIG,0.00%,"9,741"
CHRISTIANA,0.00%,"9,741"
CASSIDY,0.00%,"9,741"
ALEXIA,0.00%,"9,741"
TRESSIE,0.00%,"9,741"
MODESTA,0.00%,"9,741"
LUPITA,0.00%,"9,741"
LITA,0.00%,"9,741"
GLADIS,0.00%,"9,741"
EVELIA,0.00%,"9,741"
DAVIDA,0.00%,"9,741"
CHERRI,0.00%,"9,741"
CECILY,0.00%,"9,741"
ASHELY,0.00%,"9,741"
ANNABEL,0.00%,"9,741"
AGUSTINA,0.00%,"9,741"
WANITA,0.00%,"9,741"
SHIRLY,0.00%,"9,741"
ROSAURA,0.00%,"9,741"
HULDA,0.00%,"9,741"
EUN,0.00%,"9,741"
BAILEY,0.00%,"9,741"
YETTA,0.00%,"9,741"
VERONA,0.00%,"9,741"
THOMASINA,0.00%,"9,741"
SIBYL,0.00%,"9,741"
SHANNAN,0.00%,"9,741"
MECHELLE,0.00%,"9,741"
LUE,0.00%,"9,741"
LEANDRA,0.00%,"9,741"
LANI,0.00%,"9,741"
KYLEE,0.00%,"9,741"
KANDY,0.00%,"9,741"
JOLYNN,0.00%,"9,741"
FERNE,0.00%,"9,741"
EBONI,0.00%,"9,741"
CORENE,0.00%,"9,741"
ALYSIA,0.00%,"9,741"
ZULA,0.00%,"9,741"
NADA,0.00%,"9,741"
MOIRA,0.00%,"9,741"
LYNDSAY,0.00%,"9,741"
LORRETTA,0.00%,"9,741"
JUAN,0.00%,"9,741"
JAMMIE,0.00%,"9,741"
HORTENSIA,0.00%,"9,741"
GAYNELL,0.00%,"9,741"
CAMERON,0.00%,"9,741"
ADRIA,0.00%,"9,741"
VINA,0.00%,"9,741"
VICENTA,0.00%,"9,741"
TANGELA,0.00%,"9,741"
STEPHINE,0.00%,"9,741"
NORINE,0.00%,"9,741"
NELLA,0.00%,"9,741"
LIANA,0.00%,"9,741"
LESLEE,0.00%,"9,741"
KIMBERELY,0.00%,"9,741"
ILIANA,0.00%,"9,741"
GLORY,0.00%,"9,741"
FELICA,0.00%,"9,741"
EMOGENE,0.00%,"9,741"
ELFRIEDE,0.00%,"9,741"
EDEN,0.00%,"9,741"
EARTHA,0.00%,"9,741"
CARMA,0.00%,"9,741"
BEA,0.00%,"9,741"
OCIE,0.00%,"9,741"
MARRY,0.00%,"9,741"
LENNIE,0.00%,"9,741"
KIARA,0.00%,"9,741"
JACALYN,0.00%,"9,741"
CARLOTA,0.00%,"9,741"
ARIELLE,0.00%,"9,741"
YU,0.00%,"9,741"
STAR,0.00%,"9,741"
OTILIA,0.00%,"9,741"
KIRSTIN,0.00%,"9,741"
KACEY,0.00%,"9,741"
JOHNETTA,0.00%,"9,741"
JOEY,0.00%,"9,741"
JOETTA,0.00%,"9,741"
JERALDINE,0.00%,"9,741"
JAUNITA,0.00%,"9,741"
ELANA,0.00%,"9,741"
DORTHEA,0.00%,"9,741"
CAMI,0.00%,"9,741"
AMADA,0.00%,"9,741"
ADELIA,0.00%,"9,741"
VERNITA,0.00%,"9,741"
TAMAR,0.00%,"9,741"
SIOBHAN,0.00%,"9,741"
RENEA,0.00%,"9,741"
RASHIDA,0.00%,"9,741"
OUIDA,0.00%,"9,741"
ODELL,0.00%,"9,741"
NILSA,0.00%,"9,741"
MERYL,0.00%,"9,741"
KRISTYN,0.00%,"9,741"
JULIETA,0.00%,"9,741"
DANICA,0.00%,"9,741"
