MARY,2.63%,"8,536,305"
AUGUST,0.02%,"48,705"
LEONARDO,0.02%,"48,705"
JASPER,0.02%,"48,705"
RUSSEL,0.02%,"48,705"
ERWIN,0.02%,"48,705"
BENITO,0.02%,"48,705"
HANS,0.02%,"48,705"
MONTE,0.02%,"48,705"
BLAINE,0.02%,"48,705"
ERNIE,0.02%,"48,705"
CURT,0.02%,"48,705"
QUENTIN,0.02%,"48,705"
AGUSTIN,0.02%,"48,705"
MURRAY,0.02%,"48,705"
JAMAL,0.01%,"45,458"
DEVON,0.01%,"45,458"
ADOLFO,0.01%,"45,458"
HARRISON,0.01%,"45,458"
TYSON,0.01%,"45,458"
BURTON,0.01%,"45,458"
BRADY,0.01%,"45,458"
ELLIOTT,0.01%,"45,458"
WILFREDO,0.01%,"45,458"
BART,0.01%,"45,458"
JARROD,0.01%,"45,458"
VANCE,0.01%,"45,458"
DENIS,0.01%,"45,458"
DAMIEN,0.01%,"45,458"
JOAQUIN,0.01%,"45,458"
HARLAN,0.01%,"45,458"
DESMOND,0.01%,"45,458"
ELLIOT,0.01%,"45,458"
DARWIN,0.01%,"45,458"
ASHLEY,0.01%,"45,458"
GREGORIO,0.01%,"45,458"
BUDDY,0.01%,"45,458"
XAVIER,0.01%,"42,211"
KERMIT,0.01%,"42,211"
ROSCOE,0.01%,"42,211"
ESTEBAN,0.01%,"42,211"
ANTON,0.01%,"42,211"
SOLOMON,0.01%,"42,211"
SCOTTY,0.01%,"42,211"
NORBERT,0.01%,"42,211"
ELVIN,0.01%,"42,211"
WILLIAMS,0.01%,"42,211"
NOLAN,0.01%,"42,211"
CAREY,0.01%,"42,211"
ROD,0.01%,"42,211"
QUINTON,0.01%,"42,211"
HAL,0.01%,"42,211"
BRAIN,0.01%,"42,211"
ROB,0.01%,"42,211"
ELWOOD,0.01%,"42,211"
KENDRICK,0.01%,"42,211"
DARIUS,0.01%,"42,211"
MOISES,0.01%,"42,211"
SON,0.01%,"38,964"
MARLIN,0.01%,"38,964"
FIDEL,0.01%,"38,964"
THADDEUS,0.01%,"38,964"
CLIFF,0.01%,"38,964"
MARCEL,0.01%,"38,964"
ALI,0.01%,"38,964"
JACKSON,0.01%,"38,964"
RAPHAEL,0.01%,"38,964"
BRYON,0.01%,"38,964"
ARMAND,0.01%,"38,964"
ALVARO,0.01%,"38,964"
JEFFRY,0.01%,"38,964"
DANE,0.01%,"38,964"
JOESPH,0.01%,"38,964"
THURMAN,0.01%,"38,964"
NED,0.01%,"38,964"
SAMMIE,0.01%,"38,964"
RUSTY,0.01%,"38,964"
MICHEL,0.01%,"38,964"
MONTY,0.01%,"38,964"
RORY,0.01%,"38,964"
FABIAN,0.01%,"38,964"
REGGIE,0.01%,"38,964"
MASON,0.01%,"38,964"
GRAHAM,0.01%,"38,964"
KRIS,0.01%,"35,717"
ISAIAH,0.01%,"35,717"
VAUGHN,0.01%,"35,717"
GUS,0.01%,"35,717"
AVERY,0.01%,"35,717"
LOYD,0.01%,"35,717"
DIEGO,0.01%,"35,717"
ALEXIS,0.01%,"35,717"
ADOLPH,0.01%,"35,717"
NORRIS,0.01%,"35,717"
MILLARD,0.01%,"35,717"
ROCCO,0.01%,"35,717"
GONZALO,0.01%,"35,717"
DERICK,0.01%,"35,717"
RODRIGO,0.01%,"35,717"
GERRY,0.01%,"35,717"
STACEY,0.01%,"35,717"
CARMEN,0.01%,"35,717"
WILEY,0.01%,"35,717"
RIGOBERTO,0.01%,"35,717"
ALPHONSO,0.01%,"35,717"
TY,0.01%,"35,717"
SHELBY,0.01%,"35,717"
RICKIE,0.01%,"35,717"
NOE,0.01%,"35,717"
VERN,0.01%,"32,470"
BOBBIE,0.01%,"32,470"
REED,0.01%,"32,470"
JEFFERSON,0.01%,"32,470"
ELVIS,0.01%,"32,470"
BERNARDO,0.01%,"32,470"
MAURICIO,0.01%,"32,470"
HIRAM,0.01%,"32,470"
DONOVAN,0.01%,"32,470"
BASIL,0.01%,"32,470"
RILEY,0.01%,"32,470"
OLLIE,0.01%,"32,470"
NICKOLAS,0.01%,"32,470"
MAYNARD,0.01%,"32,470"
SCOT,0.01%,"32,470"
VINCE,0.01%,"32,470"
QUINCY,0.01%,"32,470"
EDDY,0.01%,"32,470"
SEBASTIAN,0.01%,"32,470"
FEDERICO,0.01%,"32,470"
ULYSSES,0.01%,"32,470"
HERIBERTO,0.01%,"32,470"
DONNELL,0.01%,"32,470"
COLE,0.01%,"32,470"
DENNY,0.01%,"32,470"
DAVIS,0.01%,"32,470"
GAVIN,0.01%,"32,470"
EMERY,0.01%,"32,470"
WARD,0.01%,"32,470"
ROMEO,0.01%,"32,470"
JAYSON,0.01%,"32,470"
DION,0.01%,"32,470"
DANTE,0.01%,"32,470"
CLEMENT,0.01%,"32,470"
COY,0.01%,"32,470"
ODELL,0.01%,"32,470"
MAXWELL,0.01%,"32,470"
JARVIS,0.01%,"32,470"
BRUNO,0.01%,"32,470"
ISSAC,0.01%,"32,470"
MARY,0.01%,"29,223"
DUDLEY,0.01%,"29,223"
BROCK,0.01%,"29,223"
SANFORD,0.01%,"29,223"
COLBY,0.01%,"29,223"
CARMELO,0.01%,"29,223"
BARNEY,0.01%,"29,223"
NESTOR,0.01%,"29,223"
HOLLIS,0.01%,"29,223"
STEFAN,0.01%,"29,223"
DONNY,0.01%,"29,223"
ART,0.01%,"29,223"
LINWOOD,0.01%,"29,223"
BEAU,0.01%,"29,223"
WELDON,0.01%,"29,223"
GALEN,0.01%,"29,223"
ISIDRO,0.01%,"29,223"
TRUMAN,0.01%,"29,223"
DELMAR,0.01%,"29,223"
JOHNATHON,0.01%,"29,223"
SILAS,0.01%,"29,223"
FREDERIC,0.01%,"29,223"
DICK,0.01%,"29,223"
KIRBY,0.01%,"29,223"
IRWIN,0.01%,"29,223"
CRUZ,0.01%,"29,223"
MERLIN,0.01%,"29,223"
MERRILL,0.01%,"29,223"
CHARLEY,0.01%,"29,223"
MARCELINO,0.01%,"29,223"
LANE,0.01%,"29,223"
HARRIS,0.01%,"29,223"
CLEO,0.01%,"29,223"
CARLO,0.01%,"29,223"
TRENTON,0.01%,"29,223"
KURTIS,0.01%,"29,223"
HUNTER,0.01%,"29,223"
AURELIO,0.01%,"29,223"
WINFRED,0.01%,"29,223"
VITO,0.01%,"29,223"
COLLIN,0.01%,"29,223"
DENVER,0.01%,"29,223"
CARTER,0.01%,"29,223"
LEONEL,0.01%,"25,976"
EMORY,0.01%,"25,976"
PASQUALE,0.01%,"25,976"
MOHAMMAD,0.01%,"25,976"
MARIANO,0.01%,"25,976"
DANIAL,0.01%,"25,976"
BLAIR,0.01%,"25,976"
LANDON,0.01%,"25,976"
DIRK,0.01%,"25,976"
BRANDEN,0.01%,"25,976"
ADAN,0.01%,"25,976"
NUMBERS,0.01%,"25,976"
CLAIR,0.01%,"25,976"
BUFORD,0.01%,"25,976"
GERMAN,0.01%,"25,976"
BERNIE,0.01%,"25,976"
WILMER,0.01%,"25,976"
JOAN,0.01%,"25,976"
EMERSON,0.01%,"25,976"
ZACHERY,0.01%,"25,976"
FLETCHER,0.01%,"25,976"
JACQUES,0.01%,"25,976"
ERROL,0.01%,"25,976"
DALTON,0.01%,"25,976"
MONROE,0.01%,"25,976"
JOSUE,0.01%,"25,976"
DOMINIQUE,0.01%,"25,976"
EDWARDO,0.01%,"25,976"
BOOKER,0.01%,"25,976"
WILFORD,0.01%,"25,976"
SONNY,0.01%,"25,976"
SHELTON,0.01%,"25,976"
CARSON,0.01%,"25,976"
THERON,0.01%,"25,976"
RAYMUNDO,0.01%,"25,976"
DAREN,0.01%,"25,976"
TRISTAN,0.01%,"25,976"
HOUSTON,0.01%,"25,976"
ROBBY,0.01%,"25,976"
LINCOLN,0.01%,"25,976"
JAME,0.01%,"25,976"
GENARO,0.01%,"25,976"
GALE,0.01%,"25,976"
BENNETT,0.01%,"25,976"
OCTAVIO,0.01%,"25,976"
CORNELL,0.01%,"25,976"
LAVERNE,0.01%,"25,976"
HUNG,0.01%,"25,976"
ARRON,0.01%,"25,976"
ANTONY,0.01%,"25,976"
HERSCHEL,0.01%,"22,729"
ALVA,0.01%,"22,729"
GIOVANNI,0.01%,"22,729"
GARTH,0.01%,"22,729"
CYRUS,0.01%,"22,729"
CYRIL,0.01%,"22,729"
RONNY,0.01%,"22,729"
STEVIE,0.01%,"22,729"
LON,0.01%,"22,729"
FREEMAN,0.01%,"22,729"
ERIN,0.01%,"22,729"
DUNCAN,0.01%,"22,729"
KENNITH,0.01%,"22,729"
CARMINE,0.01%,"22,729"
AUGUSTINE,0.01%,"22,729"
YOUNG,0.01%,"22,729"
ERICH,0.01%,"22,729"
CHADWICK,0.01%,"22,729"
WILBURN,0.01%,"22,729"
RUSS,0.01%,"22,729"
REID,0.01%,"22,729"
MYLES,0.01%,"22,729"
ANDERSON,0.01%,"22,729"
MORTON,0.01%,"22,729"
JONAS,0.01%,"22,729"
FOREST,0.01%,"22,729"
MITCHEL,0.01%,"22,729"
MERVIN,0.01%,"22,729"
ZANE,0.01%,"22,729"
RICH,0.01%,"22,729"
JAMEL,0.01%,"22,729"
LAZARO,0.01%,"22,729"
ALPHONSE,0.01%,"22,729"
RANDELL,0.01%,"22,729"
MAJOR,0.01%,"22,729"
JOHNIE,0.01%,"22,729"
JARRETT,0.01%,"22,729"
BROOKS,0.01%,"22,729"
ARIEL,0.01%,"22,729"
ABDUL,0.01%,"22,729"
DUSTY,0.01%,"22,729"
LUCIANO,0.01%,"22,729"
LINDSEY,0.01%,"22,729"
TRACEY,0.01%,"22,729"
SEYMOUR,0.01%,"22,729"
SCOTTIE,0.01%,"22,729"
EUGENIO,0.01%,"22,729"
MOHAMMED,0.01%,"22,729"
SANDY,0.01%,"22,729"
VALENTIN,0.01%,"22,729"
CHANCE,0.01%,"22,729"
ARNULFO,0.01%,"22,729"
LUCIEN,0.01%,"22,729"
FERDINAND,0.01%,"22,729"
THAD,0.01%,"22,729"
EZRA,0.01%,"22,729"
SYDNEY,0.01%,"22,729"
ALDO,0.01%,"22,729"
RUBIN,0.01%,"19,482"
ROYAL,0.01%,"19,482"
MITCH,0.01%,"19,482"
EARLE,0.01%,"19,482"
ABE,0.01%,"19,482"
WYATT,0.01%,"19,482"
MARQUIS,0.01%,"19,482"
LANNY,0.01%,"19,482"
KAREEM,0.01%,"19,482"
JAMAR,0.01%,"19,482"
BORIS,0.01%,"19,482"
ISIAH,0.01%,"19,482"
EMILE,0.01%,"19,482"
ELMO,0.01%,"19,482"
ARON,0.01%,"19,482"
LEOPOLDO,0.01%,"19,482"
EVERETTE,0.01%,"19,482"
JOSEF,0.01%,"19,482"
GAIL,0.01%,"19,482"
ELOY,0.01%,"19,482"
DORIAN,0.01%,"19,482"
RODRICK,0.01%,"19,482"
REINALDO,0.01%,"19,482"
LUCIO,0.01%,"19,482"
JERROD,0.01%,"19,482"
WESTON,0.01%,"19,482"
HERSHEL,0.01%,"19,482"
BARTON,0.01%,"19,482"
PARKER,0.01%,"19,482"
LEMUEL,0.01%,"19,482"
LAVERN,0.01%,"19,482"
BURT,0.01%,"19,482"
JULES,0.01%,"19,482"
GIL,0.01%,"19,482"
ELISEO,0.01%,"19,482"
AHMAD,0.01%,"19,482"
NIGEL,0.01%,"19,482"
EFREN,0.01%,"19,482"
ANTWAN,0.01%,"19,482"
ALDEN,0.01%,"19,482"
MARGARITO,0.01%,"19,482"
COLEMAN,0.01%,"19,482"
REFUGIO,0.01%,"19,482"
DINO,0.01%,"19,482"
OSVALDO,0.01%,"19,482"
LES,0.01%,"19,482"
DEANDRE,0.01%,"19,482"
NORMAND,0.01%,"19,482"
KIETH,0.01%,"19,482"
IVORY,0.01%,"19,482"
ANDREA,0.01%,"19,482"
TREY,0.01%,"19,482"
NORBERTO,0.01%,"19,482"
NAPOLEON,0.01%,"19,482"
JEROLD,0.01%,"19,482"
FRITZ,0.01%,"19,482"
ROSENDO,0.01%,"19,482"
MILFORD,0.01%,"19,482"
SANG,0.01%,"19,482"
DEON,0.01%,"19,482"
CHRISTOPER,0.01%,"19,482"
ALFONZO,0.01%,"19,482"
LYMAN,0.01%,"19,482"
JOSIAH,0.01%,"19,482"
BRANT,0.01%,"19,482"
WILTON,0.01%,"19,482"
RICO,0.01%,"19,482"
JAMAAL,0.01%,"19,482"
DEWITT,0.01%,"19,482"
CAROL,0.01%,"19,482"
BRENTON,0.01%,"19,482"
YONG,0.01%,"19,482"
OLIN,0.01%,"19,482"
FOSTER,0.01%,"19,482"
FAUSTINO,0.01%,"19,482"
CLAUDIO,0.01%,"19,482"
JUDSON,0.01%,"19,482"
GINO,0.01%,"19,482"
EDGARDO,0.01%,"19,482"
BERRY,0.01%,"19,482"
ALEC,0.01%,"19,482"
TANNER,0.01%,"19,482"
JARRED,0.01%,"19,482"
DONN,0.01%,"19,482"
TRINIDAD,0.01%,"16,235"
TAD,0.01%,"16,235"
SHIRLEY,0.01%,"16,235"
PRINCE,0.01%,"16,235"
PORFIRIO,0.01%,"16,235"
ODIS,0.01%,"16,235"
MARIA,0.01%,"16,235"
LENARD,0.01%,"16,235"
CHAUNCEY,0.01%,"16,235"
CHANG,0.01%,"16,235"
TOD,0.01%,"16,235"
MEL,0.01%,"16,235"
MARCELO,0.01%,"16,235"
KORY,0.01%,"16,235"
AUGUSTUS,0.01%,"16,235"
KEVEN,0.01%,"16,235"
HILARIO,0.01%,"16,235"
BUD,0.01%,"16,235"
SAL,0.01%,"16,235"
ROSARIO,0.01%,"16,235"
ORVAL,0.01%,"16,235"
MAURO,0.01%,"16,235"
DANNIE,0.01%,"16,235"
ZACHARIAH,0.01%,"16,235"
OLEN,0.01%,"16,235"
ANIBAL,0.01%,"16,235"
MILO,0.01%,"16,235"
JED,0.01%,"16,235"
FRANCES,0.01%,"16,235"
THANH,0.01%,"16,235"
DILLON,0.01%,"16,235"
AMADO,0.01%,"16,235"
NEWTON,0.01%,"16,235"
CONNIE,0.01%,"16,235"
LENNY,0.01%,"16,235"
TORY,0.01%,"16,235"
RICHIE,0.01%,"16,235"
LUPE,0.01%,"16,235"
HORACIO,0.01%,"16,235"
BRICE,0.01%,"16,235"
MOHAMED,0.01%,"16,235"
DELMER,0.01%,"16,235"
DARIO,0.01%,"16,235"
REYES,0.01%,"16,235"
DEE,0.01%,"16,235"
MAC,0.01%,"16,235"
JONAH,0.01%,"16,235"
JERROLD,0.01%,"16,235"
ROBT,0.01%,"16,235"
HANK,0.01%,"16,235"
SUNG,0.01%,"16,235"
RUPERT,0.01%,"16,235"
ROLLAND,0.01%,"16,235"
KENTON,0.01%,"16,235"
DAMION,0.01%,"16,235"
CHI,0.01%,"16,235"
ANTONE,0.01%,"16,235"
WALDO,0.01%,"16,235"
FREDRIC,0.01%,"16,235"
BRADLY,0.01%,"16,235"
QUINN,0.01%,"16,235"
KIP,0.01%,"16,235"
BURL,0.01%,"16,235"
WALKER,0.01%,"16,235"
TYREE,0.01%,"16,235"
JEFFEREY,0.01%,"16,235"
AHMED,0.01%,"16,235"
WILLY,0.01%,"16,235"
STANFORD,0.01%,"16,235"
OREN,0.01%,"16,235"
NOBLE,0.01%,"16,235"
MOSHE,0.01%,"16,235"
MIKEL,0.01%,"16,235"
ENOCH,0.01%,"16,235"
BRENDON,0.01%,"16,235"
QUINTIN,0.01%,"16,235"
JAMISON,0.01%,"16,235"
FLORENCIO,0.01%,"16,235"
DARRICK,0.01%,"16,235"
TOBIAS,0.01%,"16,235"
MINH,0.01%,"16,235"
HASSAN,0.01%,"16,235"
GIUSEPPE,0.01%,"16,235"
DEMARCUS,0.01%,"16,235"
CLETUS,0.01%,"16,235"
TYRELL,0.01%,"16,235"
LYNDON,0.01%,"16,235"
KEENAN,0.01%,"16,235"
WERNER,0.01%,"16,235"
THEO,0.01%,"16,235"
GERALDO,0.01%,"16,235"
LOU,0.01%,"16,235"
COLUMBUS,0.01%,"16,235"
CHET,0.01%,"16,235"
BERTRAM,0.01%,"16,235"
MARKUS,0.01%,"16,235"
HUEY,0.01%,"16,235"
HILTON,0.01%,"16,235"
DWAIN,0.01%,"16,235"
DONTE,0.01%,"16,235"
TYRON,0.01%,"16,235"
OMER,0.01%,"16,235"
ISAIAS,0.01%,"16,235"
HIPOLITO,0.01%,"16,235"
FERMIN,0.01%,"16,235"
CHUNG,0.01%,"16,235"
ADALBERTO,0.01%,"16,235"
VALENTINE,0.01%,"16,235"
JAMEY,0.01%,"16,235"
BO,0.01%,"16,235"
BARRETT,0.01%,"16,235"
WHITNEY,0.01%,"16,235"
TEODORO,0.01%,"16,235"
MCKINLEY,0.01%,"16,235"
MAXIMO,0.01%,"16,235"
GARFIELD,0.01%,"16,235"
SOL,0.01%,"16,235"
RALEIGH,0.01%,"16,235"
LAWERENCE,0.01%,"16,235"
ABRAM,0.01%,"16,235"
RASHAD,0.00%,"12,988"
KING,0.00%,"12,988"
EMMITT,0.00%,"12,988"
DARON,0.00%,"12,988"
CHONG,0.00%,"12,988"
SAMUAL,0.00%,"12,988"
PARIS,0.00%,"12,988"
OTHA,0.00%,"12,988"
MIQUEL,0.00%,"12,988"
LACY,0.00%,"12,988"
EUSEBIO,0.00%,"12,988"
DONG,0.00%,"12,988"
DOMENIC,0.00%,"12,988"
DARRON,0.00%,"12,988"
BUSTER,0.00%,"12,988"
ANTONIA,0.00%,"12,988"
WILBER,0.00%,"12,988"
RENATO,0.00%,"12,988"
JC,0.00%,"12,988"
HOYT,0.00%,"12,988"
HAYWOOD,0.00%,"12,988"
EZEKIEL,0.00%,"12,988"
CHAS,0.00%,"12,988"
FLORENTINO,0.00%,"12,988"
ELROY,0.00%,"12,988"
CLEMENTE,0.00%,"12,988"
ARDEN,0.00%,"12,988"
NEVILLE,0.00%,"12,988"
KELLEY,0.00%,"12,988"
EDISON,0.00%,"12,988"
DESHAWN,0.00%,"12,988"
CARROL,0.00%,"12,988"
SHAYNE,0.00%,"12,988"
NATHANIAL,0.00%,"12,988"
JORDON,0.00%,"12,988"
DANILO,0.00%,"12,988"
CLAUD,0.00%,"12,988"
VAL,0.00%,"12,988"
SHERWOOD,0.00%,"12,988"
RAYMON,0.00%,"12,988"
RAYFORD,0.00%,"12,988"
CRISTOBAL,0.00%,"12,988"
AMBROSE,0.00%,"12,988"
TITUS,0.00%,"12,988"
HYMAN,0.00%,"12,988"
FELTON,0.00%,"12,988"
EZEQUIEL,0.00%,"12,988"
ERASMO,0.00%,"12,988"
STANTON,0.00%,"12,988"
LONNY,0.00%,"12,988"
LEN,0.00%,"12,988"
IKE,0.00%,"12,988"
MILAN,0.00%,"12,988"
LINO,0.00%,"12,988"
JAROD,0.00%,"12,988"
HERB,0.00%,"12,988"
ANDREAS,0.00%,"12,988"
WALTON,0.00%,"12,988"
RHETT,0.00%,"12,988"
PALMER,0.00%,"12,988"
JUDE,0.00%,"12,988"
DOUGLASS,0.00%,"12,988"
CORDELL,0.00%,"12,988"
OSWALDO,0.00%,"12,988"
ELLSWORTH,0.00%,"12,988"
VIRGILIO,0.00%,"12,988"
TONEY,0.00%,"12,988"
NATHANAEL,0.00%,"12,988"
DEL,0.00%,"12,988"
BRITT,0.00%,"12,988"
BENEDICT,0.00%,"12,988"
MOSE,0.00%,"12,988"
HONG,0.00%,"12,988"
LEIGH,0.00%,"12,988"
JOHNSON,0.00%,"12,988"
ISREAL,0.00%,"12,988"
GAYLE,0.00%,"12,988"
GARRET,0.00%,"12,988"
FAUSTO,0.00%,"12,988"
ASA,0.00%,"12,988"
ARLEN,0.00%,"12,988"
ZACK,0.00%,"12,988"
WARNER,0.00%,"12,988"
MODESTO,0.00%,"12,988"
FRANCESCO,0.00%,"12,988"
MANUAL,0.00%,"12,988"
JAE,0.00%,"12,988"
GAYLORD,0.00%,"12,988"
GASTON,0.00%,"12,988"
FILIBERTO,0.00%,"12,988"
DEANGELO,0.00%,"12,988"
MICHALE,0.00%,"12,988"
GRANVILLE,0.00%,"12,988"
WES,0.00%,"12,988"
MALIK,0.00%,"12,988"
ZACKARY,0.00%,"12,988"
TUAN,0.00%,"12,988"
NICKY,0.00%,"12,988"
ELDRIDGE,0.00%,"12,988"
CRISTOPHER,0.00%,"12,988"
CORTEZ,0.00%,"12,988"
ANTIONE,0.00%,"12,988"
MALCOM,0.00%,"12,988"
LONG,0.00%,"12,988"
KOREY,0.00%,"12,988"
JOSPEH,0.00%,"12,988"
COLTON,0.00%,"12,988"
WAYLON,0.00%,"12,988"
VON,0.00%,"12,988"
HOSEA,0.00%,"12,988"
SHAD,0.00%,"12,988"
SANTO,0.00%,"12,988"
RUDOLF,0.00%,"12,988"
ROLF,0.00%,"12,988"
REY,0.00%,"12,988"
RENALDO,0.00%,"12,988"
MARCELLUS,0.00%,"12,988"
LUCIUS,0.00%,"12,988"
LESLEY,0.00%,"12,988"
KRISTOFER,0.00%,"12,988"
BOYCE,0.00%,"12,988"
BENTON,0.00%,"12,988"
MAN,0.00%,"12,988"
KASEY,0.00%,"12,988"
JEWELL,0.00%,"12,988"
HAYDEN,0.00%,"12,988"
HARLAND,0.00%,"12,988"
ARNOLDO,0.00%,"12,988"
RUEBEN,0.00%,"12,988"
LEANDRO,0.00%,"12,988"
KRAIG,0.00%,"12,988"
JERRELL,0.00%,"12,988"
JEROMY,0.00%,"12,988"
HOBERT,0.00%,"12,988"
CEDRICK,0.00%,"12,988"
ARLIE,0.00%,"12,988"
WINFORD,0.00%,"12,988"
WALLY,0.00%,"12,988"
PATRICIA,0.00%,"12,988"
LUIGI,0.00%,"12,988"
KENETH,0.00%,"12,988"
JACINTO,0.00%,"12,988"
GRAIG,0.00%,"12,988"
FRANKLYN,0.00%,"12,988"
EDMUNDO,0.00%,"12,988"
SID,0.00%,"12,988"
PORTER,0.00%,"12,988"